timestamp,time,acceleration_x,acceleration_y,acceleration_z,acceleration_norm,w_x,w_y,w_z,altitude
04/28/2023 10:14:53 am,0,-0.1,0.3,9.9,9.9,0.00024,-0.1,0.2,57.3
04/28/2023 10:14:53 am,0.05,-0.1,0.4,9.9,10,-0.00098,0,0.2,57.3
04/28/2023 10:14:53 am,0.1,-0.1,0.4,10,10,0,0.2,0.2,57.4
04/28/2023 10:14:53 am,0.15,-0.3,0.5,9.9,10,0,0.3,0.1,57.4
04/28/2023 10:14:53 am,0.2,-0.4,0.5,9.9,9.9,0,0.4,0,57.4
04/28/2023 10:14:53 am,0.25,-0.6,0.5,9.8,9.9,0,0.4,-0.1,57.4
04/28/2023 10:14:53 am,0.3,-0.8,0.6,9.7,9.8,0,0.4,-0.2,57.4
04/28/2023 10:14:53 am,0.35,-1,0.5,9.7,9.7,0,0.4,-0.3,57.5
04/28/2023 10:14:53 am,0.4,-1.2,0.5,9.6,9.7,0,0.3,-0.5,57.4
04/28/2023 10:14:53 am,0.45,-1.4,0.4,9.6,9.7,0,0.2,-0.6,57.4
04/28/2023 10:14:53 am,0.5,-1.5,0.4,9.5,9.6,0.1,0.1,-0.6,57.4
04/28/2023 10:14:53 am,0.55,-1.5,0.3,9.5,9.6,0.1,0,-0.6,57.5
04/28/2023 10:14:53 am,0.6,-1.5,0.2,9.5,9.6,0.1,-0.2,-0.6,57.5
04/28/2023 10:14:53 am,0.65,-1.4,0.2,9.6,9.7,0,-0.3,-0.5,57.4
04/28/2023 10:14:53 am,0.7,-1.2,0.1,9.6,9.7,0,-0.4,-0.4,57.4
04/28/2023 10:14:53 am,0.75,-1.1,0.1,9.7,9.8,0,-0.4,-0.3,57.4
04/28/2023 10:14:53 am,0.8,-0.9,0.1,9.8,9.8,0,-0.4,-0.2,57.4
04/28/2023 10:14:53 am,0.85,-0.7,0,9.9,9.9,0,-0.4,-0.1,57.4
04/28/2023 10:14:53 am,0.9,-0.4,0.1,9.9,9.9,0,-0.4,0,57.4
