x,y,z,intensity
-5.419122,9.0511,1.8043048,1.0
-5.3640532,8.833523,1.7668799,1.0
-5.4816413,8.900183,1.7874808,106.0
-5.5008082,8.807147,1.7754637,87.0
-5.5274835,8.727525,1.7661933,90.0
-5.5608525,8.659507,1.7593263,98.0
-5.5747046,8.591937,1.7507427,90.0
-5.616632,8.538657,1.7469659,92.0
-5.641665,8.460634,1.7380388,91.0
-5.668154,8.385896,1.7297986,91.0
-5.3776464,8.92025,1.7265462,141.0
-5.7073293,8.330638,1.7256783,94.0
-5.4756308,8.955347,1.7402124,155.0
-5.73078,8.280999,1.7208714,95.0
-5.4919367,8.887455,1.7318794,97.0
-5.7577357,8.209391,1.7133179,94.0
-5.514264,8.799234,1.721213,125.0
-5.7885976,8.144187,1.7071376,97.0
-5.5494084,8.732751,1.7148799,80.0
-5.830416,8.094884,1.7043909,103.0
-5.569028,8.642937,1.7038802,35.0
-5.8578663,8.026308,1.697524,86.0
-5.5963416,8.566448,1.695547,78.0
-6.2371335,9.322346,1.2300639,84.0
-5.905832,7.9861803,1.6968372,99.0
-5.5718904,8.412582,1.6715477,158.0
-5.913845,7.918855,1.6882535,75.0
-5.6781673,8.486343,1.6918805,131.0
-5.9599075,7.876835,1.6872234,114.0
-5.71151,8.4210825,1.6858807,142.0
-6.7230906,9.680612,1.2996032,1.0
-6.0008674,7.828304,1.68482,104.0
-5.745372,8.357366,1.680214,145.0
-5.48712,9.073681,1.6821853,50.0
-6.775764,9.626828,1.2979071,1.0
-6.0487237,7.7888913,1.6844767,94.0
-5.78428,8.301659,1.6762142,132.0
-5.499498,8.966743,1.6684455,146.0
-5.694639,9.089898,1.4271268,35.0
-6.10365,7.7584624,1.6861935,89.0
-5.8215804,8.244181,1.671881,139.0
-5.530625,8.891826,1.6607769,80.0
-5.698423,8.970517,1.4126765,26.0
-6.169513,7.741496,1.6910003,73.0
-5.851522,8.176926,1.6655478,134.0
-5.5451803,8.791854,1.6483152,193.0
-6.9082313,9.463479,1.2911228,1.0
-5.706322,8.890335,1.4034282,70.0
-6.245553,7.761377,1.7019874,74.0
-5.8750143,8.128452,1.6612146,136.0
-5.5695195,8.73902,1.6432027,200.0
-6.972289,9.426263,1.292092,61.0
-5.741499,8.82283,1.397937,76.0
-6.35285,7.7936425,1.7181247,76.0
-5.910865,8.070664,1.6568815,137.0
-5.585626,8.644233,1.6316997,130.0
-7.0122843,9.356884,1.2882153,70.0
-6.717165,9.6141815,1.226449,1.0
-5.7585654,8.728839,1.3878219,50.0
-6.4645696,7.829414,1.7352921,98.0
-5.940362,8.004819,1.6508815,37.0
-5.6235514,8.584227,1.6269068,186.0
-7.06853,9.309482,1.2877306,29.0
-5.795643,8.666199,1.3831978,60.0
-6.555447,7.838435,1.7466224,67.0
-5.969266,7.9389215,1.6448817,43.0
-5.6368427,8.487952,1.6150842,254.0
-5.8343883,8.6067095,1.3791517,53.0
-5.883165,7.722148,1.6068827,149.0
-5.7420354,8.529239,1.630102,254.0
-5.872616,8.547077,1.3751056,98.0
-6.860456,7.995789,1.8019013,1.0
-6.0757656,7.8726664,1.6468817,199.0
-5.777655,8.466935,1.6249895,254.0
-5.399644,8.895674,1.5552832,179.0
-6.935943,9.445241,1.2252928,1.0
-5.890196,8.486836,1.3693254,54.0
-5.85261,9.112626,1.3875384,85.0
-6.992441,8.071906,1.8269657,1.0
-6.087408,7.8112307,1.6398818,46.0
-5.7950163,8.407148,1.6185989,254.0
-5.536313,9.025357,1.583061,209.0
-6.9892364,9.3934965,1.2241366,1.0
-6.39327,9.370878,1.137116,48.0
-5.9354115,8.438345,1.3673024,61.0
-5.8828115,9.034134,1.3805588,82.0
-7.0690646,8.0573845,1.8338326,1.0
-6.1180854,7.7495737,1.634882,160.0
-6.6957617,8.114431,2.2937562,50.0
-5.823913,8.336631,1.6118889,254.0
